,Job Title,Salary Estimate,Rating,Company Name,Location,Headquarters,Size,Type of ownership,Industry,Sector,Revenue,new_title,loc_city,hq_city,min_salary,max_salary
56,"Principal Data Analyst, LATAM - Disney Streaming Services",$46K-$87K,4.0,Walt Disney Co.,"New York, NY","Burbank, CA",10000+ employees,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),Data Analyst,New York,Burbank,46.0,87.0
57,Data Analyst II,$46K-$87K,3.2,Fragomen Worldwide,"New York, NY","New York, NY",1001 to 5000 employees,Company - Private,Legal,Accounting & Legal,$500 million to $1 billion (USD),Data Analyst,New York,New York,46.0,87.0
58,"Data Analyst - Environmental, Social, and Governance",$46K-$87K,3.8,Bloomberg,"New York, NY","New York, NY",10000+ employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Data Governance,New York,New York,46.0,87.0
59,Data Analyst,$46K-$87K,3.9,Real Capital Analytics,"New York, NY","New York, NY",51 to 200 employees,Company - Private,Real Estate,Real Estate,$25 to $50 million (USD),Data Analyst,New York,New York,46.0,87.0
60,"Data Analyst, Revenue Analytics",$51K-$88K,4.8,Ro,"New York, NY","New York, NY",51 to 200 employees,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Analyst Analyst,New York,New York,51.0,88.0
61,Data Analyst - Data Acquisition / Data Lineage,$51K-$88K,3.6,Perficient,"New York, NY","Saint Louis, MO",1001 to 5000 employees,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),Data Analyst,New York,Saint Louis,51.0,88.0
62,Data Analyst - Data Scanning utilizing Rochade,$51K-$88K,3.6,Perficient,"New York, NY","Saint Louis, MO",1001 to 5000 employees,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),Data Analyst,New York,Saint Louis,51.0,88.0
63,Data Analyst - Stitching,$51K-$88K,3.6,Perficient,"New York, NY","Saint Louis, MO",1001 to 5000 employees,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),Data Analyst,New York,Saint Louis,51.0,88.0
64,Junior Data Analyst,$51K-$88K,4.1,Kforce,"New York, NY","Tampa, FL",10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),Data Analyst,New York,Tampa,51.0,88.0
65,"Data Analyst, Retail Media",$51K-$88K,3.9,Criteo,"New York, NY","Paris, France",1001 to 5000 employees,Company - Public,Internet,Information Technology,$2 to $5 billion (USD),Data Analyst,New York,Paris,51.0,88.0
66,Data Analyst,$51K-$88K,3.0,Royal Communications,"New York, NY","New York, NY",1 to 50 employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),Data Analyst,New York,New York,51.0,88.0
67,Portfolio Data Analyst,$51K-$88K,3.7,Neuberger Berman,"New York, NY","New York, NY",1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,$500 million to $1 billion (USD),Data Analyst,New York,New York,51.0,88.0
68,Data Science Analyst,$51K-$88K,,Greater New York Mutual Insurance Companies (GNY),"New York, NY",,,,,,,Data Analyst,New York,,51.0,88.0
69,Data/Reporting Analyst,$51K-$88K,3.9,Diverse Lynx,"New York, NY","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Reporting Analyst,New York,Princeton,51.0,88.0
70,Data Analyst 2,$51K-$88K,3.7,eTeam Inc.,"New York, NY","South Plainfield, NJ",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Data Analyst,New York,South Plainfield,51.0,88.0
71,Entry Level Data Analyst,$51K-$88K,,impakt Advisors,"New York, NY","New York, NY",1 to 50 employees,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,Data Analyst,New York,New York,51.0,88.0
72,Marketing Data Analyst,$51K-$88K,3.6,Current,"New York, NY","Colorado Springs, CO",201 to 500 employees,Company - Public,,,Unknown / Non-Applicable,Data Analyst,New York,Colorado Springs,51.0,88.0
73,Data/Information Mgt Analyst,$51K-$88K,3.7,Citi,"New York, NY","New York, NY",10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),Reporting Analyst,New York,New York,51.0,88.0
74,Business Data Analyst,$51K-$88K,3.6,Axelon Services Corporation,"New York, NY","New York, NY",501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Data Analyst,New York,New York,51.0,88.0
75,Information Systems Officer (Data Analyst),$51K-$88K,4.1,United Nations,"New York, NY","New York, NY",10000+ employees,Government,Federal Agencies,Government,Unknown / Non-Applicable,Information Security,New York,New York,51.0,88.0
76,Media Science Big Data Analyst,$51K-$88K,3.5,"Discovery Communications, Inc.","New York, NY","New York, NY",10000+ employees,Company - Public,TV Broadcast & Cable Networks,Media,$5 to $10 billion (USD),Data Analyst,New York,New York,51.0,88.0
77,Data Analyst,$51K-$88K,3.7,Randstad,"Jersey City, NJ","Atlanta, GA",1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Data Analyst,Jersey City,Atlanta,51.0,88.0
78,Data Analyst,$51K-$88K,5.0,Mulberry Technology,"New York, NY","New York, NY (US), NY",1 to 50 employees,Company - Private,,,Unknown / Non-Applicable,Data Analyst,New York,New York,51.0,88.0
79,Data analyst with Python,$51K-$88K,4.0,Two95 International Inc.,"New York, NY","Cherry Hill, NJ",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),Data Analyst,New York,Cherry Hill,51.0,88.0
80,Data Analyst,$51K-$88K,4.8,SoftStandard Solutions,"New York, NY","Fremont, CA",51 to 200 employees,Company - Private,,,Unknown / Non-Applicable,Data Analyst,New York,Fremont,51.0,88.0
81,Data Analyst,$51K-$88K,5.0,"EDO, Inc.","New York, NY","Los Angeles, CA",1 to 50 employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Data Analyst,New York,Los Angeles,51.0,88.0
82,"Healthcare Data Analyst, Qsight",$51K-$88K,3.3,Guidepoint,"New York, NY","New York, NY",501 to 1000 employees,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,Healthcare Data,New York,New York,51.0,88.0
83,BA/Data Analyst,$51K-$88K,4.1,Mitchell Martin,"New York, NY","New York, NY",501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Data Analyst,New York,New York,51.0,88.0
84,Data Analyst Python,$51K-$88K,4.0,Lorven Technologies Inc,"New York, NY","Plainsboro, NJ",1 to 50 employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),Data Analyst,New York,Plainsboro,51.0,88.0
85,"Data Analyst, Bitcoin Trading Firm",$51K-$88K,,Fintech Recruiters,"New York, NY","Dublin, Ireland",Unknown,Company - Private,,,Unknown / Non-Applicable,Data Analyst,New York,Dublin,51.0,88.0
86,Data Analyst-BA,$51K-$88K,1.0,Sphinix Network Solutions Inc.,"New York, NY","New York, NY",1 to 50 employees,Company - Private,IT Services,Information Technology,Less than $1 million (USD),Data Analyst,New York,New York,51.0,88.0
87,Data Analytics Solutions Analyst,$51K-$88K,3.1,Praescient Analytics,"New York, NY","Alexandria, VA",51 to 200 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),Analytics Solutions,New York,Alexandria,51.0,88.0
88,Quantitative Data Analyst,$51K-$88K,4.5,Global Atlantic Financial Group,"New York, NY","New York, NY",1001 to 5000 employees,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,Data Analyst,New York,New York,51.0,88.0
89,Data Analyst,$51K-$88K,3.4,FINRA,"New York, NY","Washington, DC",1001 to 5000 employees,Nonprofit Organization,Brokerage Services,Finance,$500 million to $1 billion (USD),Data Analyst,New York,Washington,51.0,88.0
90,Data Analyst,$51K-$87K,,NYU Langone Medical Center,"New York, NY",,,,,,,Data Analyst,New York,,51.0,87.0
91,"Descriptive Analytics Data Analyst, IB",$51K-$87K,3.6,Jefferies,"New York, NY","New York, NY",1001 to 5000 employees,Company - Public,Investment Banking & Asset Management,Finance,$2 to $5 billion (USD),Analyst Analyst,New York,New York,51.0,87.0
92,Data Analyst,$51K-$87K,4.1,RGP,"New York, NY","Irvine, CA",1001 to 5000 employees,Company - Public,Consulting,Business Services,$500 million to $1 billion (USD),Data Analyst,New York,Irvine,51.0,87.0
93,Data Analyst,$51K-$87K,4.4,Tachyon Technologies,"New York, NY","Irving, TX",201 to 500 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),Data Analyst,New York,Irving,51.0,87.0
94,Data Analyst,$51K-$87K,3.8,Apex Systems,"Jersey City, NJ","Glen Allen, VA",1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),Data Analyst,Jersey City,Glen Allen,51.0,87.0
95,Data Analyst,$51K-$87K,3.2,Hagerty Consulting,"New York, NY","Evanston, IL",1 to 50 employees,Company - Private,Consulting,Business Services,$1 to $5 million (USD),Data Analyst,New York,Evanston,51.0,87.0
96,Data Analyst,$51K-$87K,,Gainful Health,"New York, NY","San Mateo, CA",1 to 50 employees,Company - Private,Food & Beverage Stores,Retail,Unknown / Non-Applicable,Data Analyst,New York,San Mateo,51.0,87.0
97,Business Data Analyst,$51K-$87K,3.8,Cortex consultants LLC,"New York, NY","North Brunswick, NJ",501 to 1000 employees,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,Data Analyst,New York,North Brunswick,51.0,87.0
98,Data Analyst,$51K-$87K,4.7,Medly Pharmacy,"Brooklyn, NY","Brooklyn, NY",201 to 500 employees,Unknown,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Data Analyst,Brooklyn,Brooklyn,51.0,87.0
99,Healthcare Data Analyst,$51K-$87K,2.3,Fair Health,"New York, NY","New York, NY",1 to 50 employees,Nonprofit Organization,,,$10 to $25 million (USD),Healthcare Data,New York,New York,51.0,87.0
100,Supply Chain Data Analyst,$51K-$87K,3.8,Peloton Interactive,"New York, NY","New York, NY",1001 to 5000 employees,Company - Public,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable,Data Analyst,New York,New York,51.0,87.0
101,Data Analyst - IBM Tool Set,$51K-$87K,4.6,ektello,"New York, NY","Troy, MI",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Data Analyst,New York,Troy,51.0,87.0
102,Analyst-Data Integrity,$51K-$87K,3.0,"Premier, Inc.","New York, NY","Charlotte, NC",1001 to 5000 employees,Company - Public,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),Analyst Data,New York,Charlotte,51.0,87.0
103,"Reference Data Operations Analyst - Index Instrument, Associate",$51K-$87K,3.9,JPMorgan Chase,"New York, NY","New York, NY",10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),Reporting Analyst,New York,New York,51.0,87.0
104,Data Analyst,$51K-$87K,3.0,Fund for Public Health,"Long Island City, NY","New York, NY",201 to 500 employees,Nonprofit Organization,Social Assistance,Non-Profit,$25 to $50 million (USD),Data Analyst,Long Island City,New York,51.0,87.0
105,Data & Service Health Analyst,$51K-$87K,4.2,BlueVoyant,"New York, NY","New York, NY",51 to 200 employees,Company - Private,,,Unknown / Non-Applicable,Data Analyst,New York,New York,51.0,87.0
106,Data/Systems Analyst,$51K-$87K,5.0,Crossfire Consulting Corporation,"New York, NY","Yorktown Heights, NY",51 to 200 employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),Data Analyst,New York,Yorktown Heights,51.0,87.0
107,Data Analyst,$51K-$87K,4.0,Reliable Software Resources,"New York, NY","Northville, MI",501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,New York,Northville,51.0,87.0
108,Data Analyst,$51K-$87K,,Hyde Leadership Brooklyn,"Brooklyn, NY","Brooklyn, NY",51 to 200 employees,School / School District,,,Unknown / Non-Applicable,Data Analyst,Brooklyn,Brooklyn,51.0,87.0
109,Data Analyst,$51K-$87K,,Vertex Intel Systems,"Jersey City, NJ",,,,,,,Data Analyst,Jersey City,,51.0,87.0
110,Data Analyst Intern,$51K-$87K,3.6,My Job Tank,"Jersey City, NJ","New York, NY",51 to 200 employees,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,Data Analyst,Jersey City,New York,51.0,87.0
111,"Data Analytics Analyst or Associate, Cowen Sustainable Investments",$51K-$87K,3.7,Cowen,"New York, NY","New York, NY",501 to 1000 employees,Company - Public,Investment Banking & Asset Management,Finance,$100 to $500 million (USD),Analytics Solutions,New York,New York,51.0,87.0
112,Data Reporting Analyst,$51K-$87K,3.5,Robert Half,"New York, NY","Menlo Park, CA",10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),Reporting Analyst,New York,Menlo Park,51.0,87.0
113,Data Analyst,$51K-$87K,2.8,FJA-US Inc.,"New York, NY","New York, NY",51 to 200 employees,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),Data Analyst,New York,New York,51.0,87.0
114,Data Analyst,$51K-$87K,5.0,Averity,"New York, NY","New York, NY",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Data Analyst,New York,New York,51.0,87.0
115,Data Analyst,$51K-$87K,3.8,Capgemini,"Jersey City, NJ","Paris, France",10000+ employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),Data Analyst,Jersey City,Paris,51.0,87.0
116,ERP Data Analyst,$51K-$87K,3.4,Wildlife Conservation Society,"New York, NY","Bronx, NY",1001 to 5000 employees,Nonprofit Organization,Social Assistance,Non-Profit,$100 to $500 million (USD),Data Analyst,New York,Bronx,51.0,87.0
117,Data Analyst,$51K-$87K,3.6,Asembia,"Florham Park, NJ","Florham Park, NJ",501 to 1000 employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 million (USD),Data Analyst,Florham Park,Florham Park,51.0,87.0
118,Healthcare Data/Reporting Analyst,$51K-$87K,,Vesta Healthcare,"New York, NY","New York, NY",1 to 50 employees,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Reporting Analyst,New York,New York,51.0,87.0
119,PBM Data Analyst,$51K-$87K,3.2,1199SEIU Funds,"New York, NY","New York, NY",1001 to 5000 employees,Nonprofit Organization,Insurance Carriers,Insurance,$100 to $500 million (USD),Data Analyst,New York,New York,51.0,87.0
120,Data Analyst (Temporary Assignment),$59K-$85K,3.8,Nutrafol,"New York, NY","New York, NY",51 to 200 employees,Other Organization,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable,Data Analyst,New York,New York,59.0,85.0
121,Data Analyst,$59K-$85K,3.5,New York Life Insurance Co,"New York, NY","New York, NY",10000+ employees,Company - Private,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),Data Analyst,New York,New York,59.0,85.0
122,Market Data Analyst,$59K-$85K,3.5,"EDP World, Inc.","New York, NY","New York, NY",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),Data Analyst,New York,New York,59.0,85.0
123,Data Analyst,$59K-$85K,4.1,Phyton Talent Advisors,"Jersey City, NJ","New York, NY",1 to 50 employees,Company - Private,,,Unknown / Non-Applicable,Data Analyst,Jersey City,New York,59.0,85.0
